top 10 cumulative:
Thu Oct 27 15:33:46 2011    sequencer.profile
    53/14    0.000    0.000    0.003    0.000 sre_parse.py:301(_parse_sub)
    59/14    0.001    0.000    0.003    0.000 sre_parse.py:379(_parse)
    14/12    0.000    0.000    0.003    0.000 sre_parse.py:663(parse)
       14    0.000    0.000    0.000    0.000 sre_parse.py:67(__init__)
       26    0.000    0.000    0.000    0.000 sre_parse.py:72(opengroup)
       26    0.000    0.000    0.000    0.000 sre_parse.py:83(closegroup)
       99    0.000    0.000    0.000    0.000 sre_parse.py:90(__init__)
        1    0.001    0.001    0.002    0.002 ssl.py:56(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:94(SSLSocket)
        1    0.000    0.000    0.000    0.000 stat.py:24(S_IFMT)
        1    0.000    0.000    0.000    0.000 stat.py:49(S_ISREG)
        1    0.001    0.001    0.002    0.002 subprocess.py:389(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:402(CalledProcessError)
        1    0.000    0.000    0.000    0.000 subprocess.py:618(Popen)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:104(_RLock)
        2    0.000    0.000    0.000    0.000 threading.py:181(Condition)
        1    0.000    0.000    0.000    0.000 threading.py:184(_Condition)
        2    0.000    0.000    0.000    0.000 threading.py:186(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:226(_is_owned)
        1    0.000    0.000    0.000    0.000 threading.py:277(notify)
        1    0.000    0.000    0.000    0.000 threading.py:295(notifyAll)
        1    0.000    0.000    0.000    0.000 threading.py:304(_Semaphore)
        1    0.000    0.000    0.000    0.000 threading.py:352(_BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 threading.py:364(Event)
        1    0.000    0.000    0.000    0.000 threading.py:367(_Event)
        1    0.000    0.000    0.000    0.000 threading.py:371(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:385(set)
        1    0.000    0.000    0.000    0.000 threading.py:424(Thread)
        1    0.000    0.000    0.000    0.000 threading.py:436(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:531(_set_ident)
        1    0.000    0.000    0.000    0.000 threading.py:56(_Verbose)
        4    0.000    0.000    0.000    0.000 threading.py:58(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:63(_note)
        1    0.000    0.000    0.000    0.000 threading.py:733(_Timer)
        1    0.000    0.000    0.000    0.000 threading.py:762(_MainThread)
        1    0.000    0.000    0.000    0.000 threading.py:764(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:771(_set_daemon)
        1    0.000    0.000    0.000    0.000 threading.py:802(_DummyThread)
        1    0.000    0.000    0.000    0.000 timestamp.py:16(<module>)
        1    0.000    0.000    0.000    0.000 timestamp.py:24(Timestamp)
        1    0.000    0.000    0.000    0.000 tz_util.py:15(<module>)
        1    0.000    0.000    0.000    0.000 tz_util.py:23(FixedOffset)
        1    0.000    0.000    0.000    0.000 tz_util.py:30(__init__)
        1    0.000    0.000    0.000    0.000 tz_util.py:34(utcoffset)
        2    0.000    0.000    0.000    0.000 tz_util.py:40(dst)
        1    0.000    0.000    0.000    0.000 uri_parser.py:109(parse_host)
        1    0.001    0.001    0.004    0.004 uri_parser.py:16(<module>)
        1    0.000    0.000    0.000    0.000 uri_parser.py:187(split_hosts)
        1    0.000    0.000    0.000    0.000 urllib.py:107(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 urllib.py:113(URLopener)
      485    0.000    0.000    0.000    0.000 urllib.py:1181(<genexpr>)
        1    0.001    0.001    0.003    0.003 urllib.py:23(<module>)
        1    0.000    0.000    0.000    0.000 urllib.py:607(FancyURLopener)
        1    0.000    0.000    0.000    0.000 urllib.py:849(ftpwrapper)
        1    0.000    0.000    0.000    0.000 urllib.py:927(addbase)
        1    0.000    0.000    0.000    0.000 urllib.py:956(addclosehook)
        1    0.000    0.000    0.000    0.000 urllib.py:971(addinfo)
        1    0.000    0.000    0.000    0.000 urllib.py:981(addinfourl)
        1    0.000    0.000    0.000    0.000 urlparse.py:112(SplitResult)
        1    0.000    0.000    0.000    0.000 urlparse.py:120(ParseResult)
        1    0.000    0.000    0.002    0.002 urlparse.py:29(<module>)
      485    0.000    0.000    0.000    0.000 urlparse.py:314(<genexpr>)
        1    0.000    0.000    0.000    0.000 urlparse.py:67(ResultMixin)
        1    0.000    0.000    0.004    0.004 util.py:4(<module>)
        2    0.000    0.000    0.000    0.000 util.py:76(find_library)
        4    0.000    0.000    0.000    0.000 uuid.py:101(__init__)
        1    0.000    0.000    0.006    0.006 uuid.py:45(<module>)
        1    0.000    0.000    0.000    0.000 uuid.py:53(UUID)
        1    0.000    0.000    0.000    0.000 warnings.py:14(warnpy3k)
        2    0.000    0.000    0.000    0.000 warnings.py:45(filterwarnings)
        1    0.000    0.000    0.000    0.000 {__import__}
        2    0.000    0.000    0.000    0.000 {_ctypes.POINTER}
        3    0.000    0.000    0.000    0.000 {_ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 {_ctypes.set_conversion_mode}
       38    0.000    0.000    0.000    0.000 {_ctypes.sizeof}
        2    0.000    0.000    0.000    0.000 {_hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 {_socket.gethostname}
       12    0.000    0.000    0.000    0.000 {_sre.compile}
       12    0.000    0.000    0.000    0.000 {_sre.getlower}
       18    0.000    0.000    0.000    0.000 {_struct.calcsize}
      393    0.000    0.000    0.000    0.000 {_struct.unpack}
       13    0.000    0.000    0.000    0.000 {all}
        1    0.000    0.000    0.000    0.000 {binascii.a2b_hex}
        1    0.000    0.000    0.000    0.000 {binascii.hexlify}
       56    0.002    0.000    0.003    0.000 {bson._cbson.decode_all}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x100184500}
        1    0.000    0.000    0.000    0.000 {built-in method fromtimestamp}
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
     1256    0.000    0.000    0.000    0.000 {chr}
        2    0.000    0.000    0.000    0.000 {dir}
        1    0.000    0.000    0.000    0.000 {function seed at 0x100580b18}
      112    0.000    0.000    0.000    0.000 {getattr}
        6    0.000    0.000    0.000    0.000 {globals}
      204    0.000    0.000    0.000    0.000 {hasattr}
    45772    0.044    0.000    0.044    0.000 {isinstance}
        2    0.000    0.000    0.000    0.000 {issubclass}
2698/2652    0.000    0.000    0.000    0.000 {len}
        2    0.000    0.000    0.000    0.000 {locals}
        2    0.000    0.000    0.000    0.000 {map}
        1    0.000    0.000    0.000    0.000 {math.exp}
        2    0.000    0.000    0.000    0.000 {math.log}
        1    0.000    0.000    0.000    0.000 {math.sqrt}
        8    0.000    0.000    0.000    0.000 {max}
       13    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
    14758    0.013    0.000    0.013    0.000 {method 'acquire' of 'thread.lock' objects}
       11    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
    16004    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of 'file' objects}
        1    0.001    0.001    0.001    0.001 {method 'connect' of '_socket.socket' objects}
       45    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        4    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'decode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       20    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        9    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       13    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
      223    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
    29798    0.010    0.000    0.010    0.000 {method 'get' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'groupdict' of '_sre.SRE_Match' objects}
        5    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       86    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       13    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
       14    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      158    0.001    0.000    0.001    0.000 {method 'iteritems' of 'dict' objects}
       45    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      125    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
        6    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       58    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      117    0.085    0.001    0.085    0.001 {method 'recv' of '_socket.socket' objects}
    14757    0.006    0.000    0.006    0.000 {method 'release' of 'thread.lock' objects}
       26    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       16    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       16    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       56    0.001    0.000    0.001    0.000 {method 'sendall' of '_socket.socket' objects}
       32    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        4    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        6    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      126    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'update' of '_hashlib.HASH' objects}
       56    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
      138    0.000    0.000    0.000    0.000 {min}
        1    0.000    0.000    0.000    0.000 {open}
      117    0.000    0.000    0.000    0.000 {ord}
        1    0.000    0.000    0.000    0.000 {posix.close}
       59    0.000    0.000    0.000    0.000 {posix.getpid}
        1    0.000    0.000    0.000    0.000 {posix.open}
        1    0.000    0.000    0.000    0.000 {posix.read}
       24    0.000    0.000    0.000    0.000 {posix.stat}
        1    0.000    0.000    0.000    0.000 {posix.sysconf}
        2    0.000    0.000    0.000    0.000 {posix.uname}
    14756    0.116    0.000    0.186    0.000 {pyccn._pyccn.Interest_obj_to_ccn}
    14756    0.181    0.000    0.181    0.000 {pyccn._pyccn.KeyLocator_to_ccn}
        1    0.000    0.000    0.000    0.000 {pyccn._pyccn.PEM_read_key}
        1    0.000    0.000    0.000    0.000 {pyccn._pyccn.connect}
    29510    0.008    0.000    0.008    0.000 {pyccn._pyccn.content_to_bytes}
        1    0.000    0.000    0.000    0.000 {pyccn._pyccn.create}
    14756    0.008    0.000    0.008    0.000 {pyccn._pyccn.dump_charbuf}
    14756   52.210    0.004   54.393    0.004 {pyccn._pyccn.get}
    29512    0.010    0.000    0.010    0.000 {pyccn._pyccn.is_upcall_executing}
    29512    0.149    0.000    0.149    0.000 {pyccn._pyccn.name_comps_from_ccn}
    14756    0.073    0.000    0.073    0.000 {pyccn._pyccn.name_comps_to_ccn}
    14756    0.126    0.000    0.126    0.000 {pyccn._pyccn.name_from_uri}
        1    0.000    0.000    0.000    0.000 {pyccn._pyccn.nc_app_id}
        1    0.000    0.000    0.000    0.000 {pyccn._pyccn.nc_app_key}
    14756    0.160    0.000    0.160    0.000 {pyccn._pyccn.nc_authenticate_command}
        1    0.000    0.000    0.000    0.000 {pyccn._pyccn.nc_new_state}
       56    0.001    0.000    0.001    0.000 {pymongo._cmessage._query_message}
       16    0.000    0.000    0.000    0.000 {range}
        2    0.000    0.000    0.000    0.000 {repr}
       13    0.000    0.000    0.000    0.000 {select.select}
       24    0.000    0.000    0.000    0.000 {setattr}
        2    0.000    0.000    0.000    0.000 {sys._getframe}
        1    0.000    0.000    0.000    0.000 {sys.exit}
        5    0.000    0.000    0.000    0.000 {thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 {thread.get_ident}
       57    0.000    0.000    0.000    0.000 {time.time}
        1    0.000    0.000    0.000    0.000 {zip}


overall by name:
Thu Oct 27 15:33:46 2011    sequencer.profile

         3397988 function calls (2261577 primitive calls) in 57.697 seconds

   Ordered by: function name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {__import__}
        2    0.000    0.000    0.000    0.000 {_ctypes.POINTER}
        3    0.000    0.000    0.000    0.000 {_ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 {_ctypes.set_conversion_mode}
       38    0.000    0.000    0.000    0.000 {_ctypes.sizeof}
        2    0.000    0.000    0.000    0.000 {_hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 {_socket.gethostname}
       12    0.000    0.000    0.000    0.000 {_sre.compile}
       12    0.000    0.000    0.000    0.000 {_sre.getlower}
       18    0.000    0.000    0.000    0.000 {_struct.calcsize}
      393    0.000    0.000    0.000    0.000 {_struct.unpack}
       13    0.000    0.000    0.000    0.000 {all}
        1    0.000    0.000    0.000    0.000 {binascii.a2b_hex}
        1    0.000    0.000    0.000    0.000 {binascii.hexlify}
       56    0.002    0.000    0.003    0.000 {bson._cbson.decode_all}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x100184500}
        1    0.000    0.000    0.000    0.000 {built-in method fromtimestamp}
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
     1256    0.000    0.000    0.000    0.000 {chr}
        2    0.000    0.000    0.000    0.000 {dir}
        1    0.000    0.000    0.000    0.000 {function seed at 0x100580b18}
       99    0.000    0.000    0.000    0.000 collections.py:277(<genexpr>)
      485    0.000    0.000    0.000    0.000 urlparse.py:314(<genexpr>)
      485    0.000    0.000    0.000    0.000 urllib.py:1181(<genexpr>)
       13    0.000    0.000    0.000    0.000 collections.py:294(<genexpr>)
      112    0.000    0.000    0.000    0.000 {getattr}
        6    0.000    0.000    0.000    0.000 {globals}
      204    0.000    0.000    0.000    0.000 {hasattr}
    45772    0.044    0.000    0.044    0.000 {isinstance}
        2    0.000    0.000    0.000    0.000 {issubclass}
2698/2652    0.000    0.000    0.000    0.000 {len}
        2    0.000    0.000    0.000    0.000 {locals}
        2    0.000    0.000    0.000    0.000 {map}
        1    0.000    0.000    0.000    0.000 {math.exp}
        2    0.000    0.000    0.000    0.000 {math.log}
        1    0.000    0.000    0.000    0.000 {math.sqrt}
        8    0.000    0.000    0.000    0.000 {max}
       13    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
    14758    0.013    0.000    0.013    0.000 {method 'acquire' of 'thread.lock' objects}
       11    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
    16004    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of 'file' objects}
        1    0.001    0.001    0.001    0.001 {method 'connect' of '_socket.socket' objects}
       45    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        4    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'decode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       20    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        9    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       13    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
      223    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
    29798    0.010    0.000    0.010    0.000 {method 'get' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'groupdict' of '_sre.SRE_Match' objects}
        5    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       86    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       13    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
       14    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      158    0.001    0.000    0.001    0.000 {method 'iteritems' of 'dict' objects}
       45    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      125    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
        6    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       58    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      117    0.085    0.001    0.085    0.001 {method 'recv' of '_socket.socket' objects}
    14757    0.006    0.000    0.006    0.000 {method 'release' of 'thread.lock' objects}
       26    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       16    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       16    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       56    0.001    0.000    0.001    0.000 {method 'sendall' of '_socket.socket' objects}
       32    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        4    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        6    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      126    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'update' of '_hashlib.HASH' objects}
       56    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
      138    0.000    0.000    0.000    0.000 {min}
        1    0.001    0.001    0.016    0.016 connection.py:34(<module>)
        1    0.000    0.000    0.000    0.000 cursor_manager.py:19(<module>)
        1    0.001    0.001    0.002    0.002 __init__.py:4(<module>)
        1    0.000    0.000    0.000    0.000 dbref.py:15(<module>)
        1    0.000    0.000    0.002    0.002 framework.py:6(<module>)
        1    0.002    0.002    0.009    0.009 __init__.py:16(<module>)
        1    0.000    0.000    0.000    0.000 NameCrypto.py:7(<module>)
        1    0.001    0.001    0.001    0.001 dummy_threading.py:8(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
        1    0.003    0.003   57.697   57.697 sequencer.py:1(<module>)
        1    0.000    0.000    0.001    0.001 pickle.py:25(<module>)
        1    0.000    0.000    0.001    0.001 encoder.py:2(<module>)
        1    0.000    0.000    0.001    0.001 ContentObject.py:10(<module>)
        1    0.000    0.000    0.001    0.001 collection.py:15(<module>)
        1    0.000    0.000    0.000    0.000 helpers.py:15(<module>)
        1    0.000    0.000    0.020    0.020 database.py:1(<module>)
        1    0.001    0.001    0.003    0.003 urllib.py:23(<module>)
        1    0.001    0.001    0.002    0.002 subprocess.py:389(<module>)
        1    0.000    0.000    0.001    0.001 socket.py:45(<module>)
        1    0.001    0.001    0.001    0.001 heapq.py:31(<module>)
        1    0.000    0.000    0.000    0.000 _threading_local.py:134(<module>)
        1    0.000    0.000    0.002    0.002 urlparse.py:29(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:10(<module>)
        1    0.000    0.000    0.000    0.000 cursor.py:15(<module>)
        1    0.001    0.001    0.004    0.004 uri_parser.py:16(<module>)
        1    0.000    0.000    0.000    0.000 code.py:16(<module>)
        1    0.000    0.000    0.000    0.000 message.py:23(<module>)
        1    0.000    0.000    0.003    0.003 dyld.py:6(<module>)
        1    0.000    0.000    0.010    0.010 common.py:16(<module>)
        1    0.000    0.000    0.000    0.000 min_key.py:16(<module>)
        1    0.000    0.000    0.000    0.000 hex_codec.py:8(<module>)
        1    0.000    0.000    0.000    0.000 commands.py:20(<module>)
        1    0.000    0.000    0.002    0.002 decoder.py:2(<module>)
        1    0.000    0.000    0.004    0.004 util.py:4(<module>)
        1    0.000    0.000    0.000    0.000 binary.py:16(<module>)
        2    0.001    0.000    0.010    0.005 errors.py:15(<module>)
        1    0.000    0.000    0.000    0.000 _endian.py:4(<module>)
        1    0.000    0.000    0.000    0.000 son_manipulator.py:19(<module>)
        1    0.000    0.000    0.003    0.003 __init__.py:99(<module>)
        1    0.000    0.000    0.000    0.000 dummy_thread.py:13(<module>)
        1    0.000    0.000    0.000    0.000 timestamp.py:16(<module>)
        1    0.000    0.000    0.000    0.000 Interest.py:17(<module>)
        1    0.000    0.000    0.016    0.016 __init__.py:15(<module>)
        1    0.000    0.000    0.000    0.000 hashlib.py:55(<module>)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
        1    0.001    0.001    0.002    0.002 Name.py:8(<module>)
        1    0.000    0.000    0.000    0.000 max_key.py:16(<module>)
        1    0.001    0.001    0.002    0.002 random.py:40(<module>)
        1    0.000    0.000    0.000    0.000 sequencer_cfg.py:3(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.001    0.001    0.002    0.002 collections.py:1(<module>)
        1    0.000    0.000    0.006    0.006 uuid.py:45(<module>)
        1    0.000    0.000    0.001    0.001 scanner.py:2(<module>)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        1    0.000    0.000    0.001    0.001 dylib.py:6(<module>)
        1    0.001    0.001    0.002    0.002 ssl.py:56(<module>)
        1    0.000    0.000    0.000    0.000 objectid.py:17(<module>)
        1    0.000    0.000    0.000    0.000 keyword.py:11(<module>)
        1    0.000    0.000    0.001    0.001 database.py:15(<module>)
        1    0.001    0.001    0.001    0.001 __init__.py:8(<module>)
        1    0.000    0.000    0.000    0.000 Closure.py:9(<module>)
        1    0.000    0.000    0.000    0.000 tz_util.py:15(<module>)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 son.py:19(<module>)
        1    0.000    0.000    0.000    0.000 Key.py:9(<module>)
        1    0.002    0.002    0.006    0.006 CCN.py:8(<module>)
        1    0.000    0.000    0.000    0.000 {open}
      117    0.000    0.000    0.000    0.000 {ord}
        1    0.000    0.000    0.000    0.000 {posix.close}
       59    0.000    0.000    0.000    0.000 {posix.getpid}
        1    0.000    0.000    0.000    0.000 {posix.open}
        1    0.000    0.000    0.000    0.000 {posix.read}
       24    0.000    0.000    0.000    0.000 {posix.stat}
        1    0.000    0.000    0.000    0.000 {posix.sysconf}
        2    0.000    0.000    0.000    0.000 {posix.uname}
    14756    0.116    0.000    0.186    0.000 {pyccn._pyccn.Interest_obj_to_ccn}
    14756    0.181    0.000    0.181    0.000 {pyccn._pyccn.KeyLocator_to_ccn}
        1    0.000    0.000    0.000    0.000 {pyccn._pyccn.PEM_read_key}
        1    0.000    0.000    0.000    0.000 {pyccn._pyccn.connect}
    29510    0.008    0.000    0.008    0.000 {pyccn._pyccn.content_to_bytes}
        1    0.000    0.000    0.000    0.000 {pyccn._pyccn.create}
    14756    0.008    0.000    0.008    0.000 {pyccn._pyccn.dump_charbuf}
    14756   52.210    0.004   54.393    0.004 {pyccn._pyccn.get}
    29512    0.010    0.000    0.010    0.000 {pyccn._pyccn.is_upcall_executing}
    29512    0.149    0.000    0.149    0.000 {pyccn._pyccn.name_comps_from_ccn}
    14756    0.073    0.000    0.073    0.000 {pyccn._pyccn.name_comps_to_ccn}
    14756    0.126    0.000    0.126    0.000 {pyccn._pyccn.name_from_uri}
        1    0.000    0.000    0.000    0.000 {pyccn._pyccn.nc_app_id}
        1    0.000    0.000    0.000    0.000 {pyccn._pyccn.nc_app_key}
    14756    0.160    0.000    0.160    0.000 {pyccn._pyccn.nc_authenticate_command}
        1    0.000    0.000    0.000    0.000 {pyccn._pyccn.nc_new_state}
       56    0.001    0.000    0.001    0.000 {pymongo._cmessage._query_message}
       16    0.000    0.000    0.000    0.000 {range}
        2    0.000    0.000    0.000    0.000 {repr}
       13    0.000    0.000    0.000    0.000 {select.select}
       24    0.000    0.000    0.000    0.000 {setattr}
        2    0.000    0.000    0.000    0.000 {sys._getframe}
        1    0.000    0.000    0.000    0.000 {sys.exit}
        5    0.000    0.000    0.000    0.000 {thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 {thread.get_ident}
       57    0.000    0.000    0.000    0.000 {time.time}
        1    0.000    0.000    0.000    0.000 {zip}
        1    0.000    0.000    0.000    0.000 errors.py:32(AutoReconnect)
        1    0.000    0.000    0.000    0.000 son_manipulator.py:110(AutoReference)
        1    0.000    0.000    0.000    0.000 __init__.py:434(BSON)
        1    0.000    0.000    0.000    0.000 errors.py:18(BSONError)
        1    0.000    0.000    0.000    0.000 common.py:95(BaseObject)
        1    0.000    0.000    0.000    0.000 cursor_manager.py:52(BatchCursorManager)
        1    0.000    0.000    0.000    0.000 _endian.py:45(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 binary.py:64(Binary)
        1    0.000    0.000    0.000    0.000 CCN.py:16(CCN)
        1    0.000    0.000    0.000    0.000 __init__.py:320(CDLL)
        3    0.000    0.000    0.000    0.000 __init__.py:78(CFUNCTYPE)
        3    0.000    0.000    0.000    0.000 __init__.py:104(CFunctionType)
        3    0.000    0.000    0.000    0.000 __init__.py:484(CFunctionType)
        1    0.000    0.000    0.000    0.000 calendar.py:126(Calendar)
        1    0.000    0.000    0.000    0.000 subprocess.py:402(CalledProcessError)
        1    0.000    0.000    0.000    0.000 Closure.py:26(Closure)
        1    0.000    0.000    0.000    0.000 code.py:19(Code)
        1    0.000    0.000    0.000    0.000 hex_codec.py:45(Codec)
        1    0.000    0.000    0.000    0.000 collection.py:36(Collection)
        1    0.000    0.000    0.000    0.000 errors.py:87(CollectionInvalid)
        2    0.000    0.000    0.000    0.000 threading.py:181(Condition)
        1    0.000    0.000    0.000    0.000 errors.py:44(ConfigurationError)
        1    0.000    0.000    0.000    0.000 connection.py:162(Connection)
        1    0.000    0.000    0.000    0.000 errors.py:27(ConnectionFailure)
        1    0.000    0.000    0.000    0.000 ContentObject.py:22(ContentObject)
        1    0.000    0.000    0.000    0.000 urllib.py:107(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 ContentObject.py:159(ContentType)
